brand,model,year,age_years,distance_driven_km,price_aud,gearbox
Peugeot,Peugeot 3008 1.2 PureTech Allure S&S EAT6,2017,9,144000,32186,Automatic
Porsche,Porsche Panamera 4S Executive,2016,10,47000,129162,Automatic
Opel,Opel Meriva 1.4 Cosmo,2014,12,171200,8702,Manual
Aston Martin,Aston Martin V8 Vantage Roadster Sportshift,2011,15,45600,119700,Automatic
Peugeot,Peugeot 3008 1.6 HDi Style,2011,15,178000,8626,Manual
Daihatsu,Daihatsu Materia 1.5,2007,19,198000,6042,Manual
Ford,Ford Focus 1.6 Trend,2016,10,239146,20862,Manual
Porsche,Porsche Boxster 2.5,1999,27,62400,18962,Manual
Mercedes-Benz,Mercedes-Benz CLA 250 7G-DCT,2019,7,85000,28462,Automatic
Mercedes-Benz,Mercedes-Benz Klasa E 220 d 4-Matic Business Edition,2021,5,71000,91200,Automatic
Bentley,Bentley Continental GT Speed,2014,12,60000,147820,Automatic
Maserati,Maserati GranTurismo MC Stradale,2011,15,84000,97660,Automatic
Volkswagen,Volkswagen Tiguan 2.0 TSI BMT 4Mot Highline DSG,2018,8,65226,43662,Automatic
Bentley,Bentley Bentayga Diesel,2018,8,49500,300162,Automatic
Volvo,Volvo C70,2014,12,206000,22002,Manual
BMW,BMW 3GT 318d Advantage,2015,11,115700,34143,Automatic
SEAT,Seat Leon,2021,5,2962,39482,Manual
Aston Martin,Aston Martin Rapide,2011,15,112,163020,Automatic
Volvo,Volvo S40 2.0D Summum,2000,26,250402,6840,Manual
Smart,Smart Forfour passion,2003,23,172000,4332,Manual
Opel,Opel Corsa Corsa-e GS Line,2023,3,5,61902,Automatic
Land Rover,Land Rover Range Rover Velar 2.0 SD4 R-Dynamic,2019,7,89700,79420,Automatic
Jeep,Jeep Wrangler 2.8 CRD Unlim Sahara,2013,13,115010,44080,Automatic
Volvo,Volvo C30 1.6D,2006,20,248000,5282,Manual
Porsche,Porsche 718 Boxster,2019,7,102,98420,Manual
Renault,Renault Laguna 2.0 dCi Bose Edition,2010,16,229000,9348,Manual
Bentley,Bentley Continental GT V8 S,2017,9,31641,233700,Automatic
Volvo,Volvo XC 40 D3 SCR,2019,7,140000,37962,Automatic
Ford,Ford Fiesta 1.0 EcoBoost GPF ST-Line ASS,2015,11,222000,23522,Manual
Kia,Kia Sportage 1.7 CRDI Business Line 2WD,2016,10,110000,29982,Manual
Ford,Ford Fiesta 1.0 EcoBoost S&S TITANIUM,2011,15,240000,11400,Manual
Volkswagen,Volkswagen Passat Variant 2.0 TDI SCR BlueMotion Comfortline,2019,7,71159,18240,Manual
Opel,Opel Insignia 2.0 CDTI Edition ecoFLEX S&S,2013,13,76000,12882,Manual
Opel,Opel Astra 1.7 CDTI DPF Active,2013,13,242123,10222,Manual
Toyota,Toyota Land Cruiser,1998,28,188000,22610,Automatic
Toyota,Toyota Aygo X 1.0 VVT-i Style,2022,4,10,30324,Manual
Renault,Renault Captur 1.0 TCe Intens,2022,4,1,30362,Manual
BMW,BMW Seria 4,2011,15,225000,45600,Automatic
Porsche,Porsche Boxster S,2009,17,97000,53195,Manual
Volvo,Volvo XC 60 D4 AWD R-Design Momentum,2019,7,163000,30400,Automatic
Renault,Renault Grand Scenic Gr 2.0 dCi Expression,2007,19,146000,6840,Automatic
Toyota,Toyota C-HR,2017,9,68088,50502,Automatic
Honda,Honda Jazz 1.4 i-VTEC i-Shift Exclusive,2008,18,214000,9310,Automatic
Renault,Renault Captur,2019,7,86535,17062,Manual
Mercedes-Benz,Mercedes-Benz Klasa C 200 d T 9G-TRONIC,2018,8,130000,33820,Automatic
Opel,Opel Astra,2007,19,126782,5130,Manual
Volvo,Volvo XC 60,2015,11,156000,52744,Automatic
Honda,Honda Jazz 1.2 Base,2007,19,175000,4636,Manual
Mercedes-Benz,Mercedes-Benz GLC,2019,7,61900,69920,Automatic
Porsche,Porsche Boxster 2.5,1999,27,62400,30400,Manual
Jeep,Jeep Renegade,2023,3,5,52022,Automatic
Bentley,Bentley Continental GT V8,2013,13,14500,94962,Automatic
BMW,BMW X2 sDrive18i Advantage,2021,5,4600,50084,Automatic
Porsche,Porsche Panamera GTS Sport Turismo,2020,6,57123,227962,Automatic
BMW,BMW Seria 7 750Ld xDrive,2017,9,160000,94620,Automatic
Bentley,Bentley Continental GT,2010,16,116000,113620,Automatic
Peugeot,Peugeot 2008 BlueHDi 100 STOP & START Business-Line,2018,8,25800,16226,Manual
Rover,Rover 75 R 2.5i V6,1999,27,239431,2090,Automatic
Porsche,Porsche 718 Cayman S,2018,8,44000,111340,Manual
Mercedes-Benz,Mercedes-Benz CLA AMG 45 4-Matic,2018,8,56100,54720,Automatic
Skoda,Skoda Octavia 2.0 TDI Ambition,2013,13,256000,17062,Manual
Volvo,Volvo XC 40,2020,6,101565,67982,Automatic
Opel,Opel Astra 1.6 Turbo Innovation,2011,15,178000,12084,Manual
Opel,Opel Zafira,2009,17,240000,7410,Automatic
BMW,BMW Seria 5,2013,13,132000,24662,Automatic
Mercedes-Benz,Mercedes-Benz Klasa G AMG 63,2019,7,69900,172900,Automatic
BMW,BMW Seria 3 330i Touring xDrive Edition M Sport Shadow,2016,10,49000,46170,Automatic
Opel,Opel Meriva,2005,21,192300,3382,Manual
Rover,Rover 75,2002,24,245600,1862,Manual
Bentley,Bentley Continental GT W12,2014,12,35000,113620,Automatic
Ferrari,Ferrari F430 Spider F1,2007,19,50000,224162,Automatic
Maserati,Maserati GranTurismo Sport,2014,12,108000,71440,Automatic
Bentley,Bentley Continental GT,2017,9,117852,490200,Automatic
Volvo,Volvo 850 2.5 GLE,1999,27,276000,5510,Manual
Hyundai,Hyundai Tucson,2008,18,228547,9082,Manual
Porsche,Porsche 911,2002,24,190000,79420,Manual
Renault,Renault Master,2012,14,136650,15542,Manual
Porsche,Porsche 911 Carrera Cabrio,2007,19,182000,41420,Manual
Peugeot,Peugeot 5008 BlueHDI 180 EAT8 GT,2018,8,168000,29830,Automatic
Honda,Honda HR-V 1.6 4WD,1997,29,310000,5624,Manual
Nissan,Nissan Patrol GR 2.8 TDI,1998,28,296000,11400,Manual
Volvo,Volvo XC 70,2008,18,442000,8360,Automatic
Ford,Ford Mondeo 1.5 EcoBoost Titanium,2017,9,89000,16222,Manual
Bentley,Bentley Bentayga W12,2017,9,117852,376200,Automatic
Renault,Renault Kadjar 1.2 Energy TCe Intens,2018,8,98000,13262,Manual
Toyota,Toyota Proace Verso 2.0 D4-D Long Business,2023,3,1,76186,Manual
Maserati,Maserati Coupe 4200 Cambiocorsa,2000,26,138123,37620,Automatic
Opel,Opel Vivaro,2010,16,80000,23522,Manual
Toyota,Toyota C-HR,2021,5,35762,39824,Automatic
BMW,BMW Seria 2,2015,11,212000,22382,Automatic
Aston Martin,Aston Martin Vantage,2013,13,43000,117800,Automatic
Saab,Saab 9-3,2006,20,238000,22762,Automatic
BMW,BMW Seria 3 318d,2018,8,108000,20862,Automatic
Volkswagen,Volkswagen Golf,2021,5,11000,59470,Automatic
Maserati,Maserati Quattroporte Q4,2015,11,93718,96900,Automatic
Opel,Opel Insignia,2010,16,205000,9842,Manual
Citroen,Citroën C3 1.2 PureTech Feel,2022,4,5321,25802,Manual
BMW,BMW X3 xDrive20d,2013,13,67000,18236,Automatic
Opel,Opel Insignia 2.0 CDTI Innovation S&S,2023,3,8630,30400,Manual
Bentley,Bentley Bentayga W12,2017,9,55688,300200,Automatic
Mazda,Mazda CX-3,2018,8,12062,30362,Automatic
Bentley,Bentley Continental GT,2017,9,52759,467400,Automatic
BMW,BMW Seria 5 520d xDrive Luxury Line,2015,11,155700,63042,Automatic
Opel,Opel Astra IV 1.6 Active,2018,8,160000,16302,Manual
Porsche,Porsche 911,2005,21,128000,87362,Automatic
Volkswagen,Volkswagen T-Roc 1.5 TSI ACT Advance,2020,6,24000,37202,Manual
Porsche,Porsche 718 Cayman S,2018,8,44000,111340,Manual
Mercedes-Benz,Mercedes-Benz CLS,2010,16,258000,22382,Automatic
SEAT,Seat Exeo 2.0 TDI DPF Sport,2013,13,126000,2774,Manual
Aston Martin,Aston Martin Vantage,2013,13,43000,151620,Automatic
Maserati,Maserati Ghibli S Q4 GranSport,2019,7,55500,95000,Automatic
Toyota,Toyota Avensis 2.0 D-4D Active Business,2015,11,265000,16302,Manual
Maserati,Maserati Ghibli S,2015,11,143000,52820,Automatic
SEAT,Seat Arona,2020,6,15975,36340,Manual
Toyota,Toyota Corolla Verso 1.8 Sol 7os MM,2006,20,225000,6574,Automatic
Peugeot,Peugeot 308 1.6 BlueHDi Active S&S,2015,11,159172,10450,Manual
Jeep,Jeep Renegade,2016,10,102500,32262,Manual
Volkswagen,Volkswagen Touran 1.6 TDI DPF BlueMotion Technology Cup,2013,13,129000,11362,Manual
Volkswagen,Volkswagen Amarok DC 2.0 BiTDI 4Mot Highline,2010,16,283000,30400,Automatic
Bentley,Bentley Continental GT,2015,11,50000,429020,Automatic
Toyota,Toyota Corolla,2021,5,120537,37962,Automatic
Peugeot,Peugeot 308 1.2 PureTech GPF Allure Pack S&S EAT8,2021,5,29000,48560,Automatic
Volvo,Volvo C30,2012,14,259000,11400,Manual
Volkswagen,Volkswagen Touran 1.4 TSI Comfortline Perfectline,2012,14,166910,13984,Manual
BMW,BMW X4,2019,7,47000,81662,Automatic
Peugeot,Peugeot 508 SW BlueHDi 180 EAT6 Stop&Start Allure,2018,8,75776,17822,Automatic
SEAT,Seat Alhambra 1.9 TDi Luxus,1999,27,290072,1900,Manual
Volvo,Volvo XC 60 D5 AWD Summum,2014,12,186940,30362,Automatic
Renault,Renault Koleos,2008,18,211045,9939,Automatic
Porsche,Porsche 911,1999,27,175777,35720,Automatic
Ford,Ford Focus 1.5 TDCi SYNC Edition ASS,2015,11,185191,14782,Manual
Bentley,Bentley Continental GT New,2019,7,12000,452200,Automatic
SEAT,Seat Ibiza SC 1.2 TSI FR,2016,10,254220,11020,Manual
BMW,BMW X5 xDrive40d,2013,13,210000,57000,Automatic
Peugeot,Peugeot 508,2015,11,107000,17062,Automatic
Opel,Opel Meriva 1.6 Enjoy,2006,20,157000,4636,Manual
Citroen,Citroën C2,2003,23,296340,2850,Automatic
Hyundai,Hyundai I30 1.6 CRDi Classic,2012,14,210476,5092,Manual
Alfa Romeo,Alfa Romeo Stelvio 2.0 Turbo Veloce Q4,2022,4,1,87240,Automatic
Renault,Renault Megane 1.6 16V 110 Authentique,2011,15,199000,8702,Manual
Nissan,Nissan Micra 1.2 Acenta EU6,2016,10,200296,11742,Manual
Ford,Ford Fiesta 1.4 Gold X EU5,2013,13,224715,9044,Manual
Opel,Opel Insignia 1.6 CDTI,2019,7,122000,15466,Automatic
Aston Martin,Aston Martin V8 Vantage,2006,20,69000,106023,Manual
Infiniti,Infiniti G G37 AWD GT Premium,2005,21,270000,11514,Automatic
Maserati,Maserati Ghibli,2017,9,112773,28500,Automatic
Porsche,Porsche Cayenne S,2007,19,156900,6384,Manual
Ford,Ford Transit Connect,2017,9,170000,9082,Manual
Bentley,Bentley Continental GT W12,2013,13,29201,147820,Automatic
Bentley,Bentley Bentayga,2019,7,51354,220400,Automatic
Opel,Opel Grandland X 1.2 T GPF Design Line S&S,2022,4,5220,36822,Automatic
Toyota,Toyota Verso 1.6 D-4D 5-Sitzer Start/Stop Skyview Edition,2011,15,157000,16302,Manual
Volvo,Volvo V70,2011,15,164000,16682,Manual
Toyota,Toyota Corolla,2021,5,30138,32262,Manual
Maserati,Maserati Quattroporte S Q4,2018,8,78300,89680,Automatic
Maserati,Maserati Ghibli,2018,8,130000,18962,Automatic
Opel,Opel Combo Tour 1.6 CDTI Cosmo,2012,14,192000,12502,Manual
Peugeot,Peugeot 3008 1.6 BlueHDi Style S&S,2015,11,66000,18962,Manual
Porsche,Porsche 911,2008,18,178000,94620,Automatic
Opel,Opel Corsa,2007,19,131820,1140,Manual
Volvo,Volvo XC 40,2020,6,45928,45562,Manual
Hyundai,Hyundai I30 1.6 GDI Premium,2013,13,228000,12882,Manual
Porsche,Porsche Boxster,1997,29,223000,18962,Manual
Peugeot,Peugeot 106 1.1 Classic,1996,30,166200,1482,Manual
Maserati,Maserati Ghibli S Q4,2014,12,52100,51300,Automatic
SEAT,Seat Leon,2014,12,220000,7562,Manual
BMW,BMW X5 4.0d xDrive,2011,15,440000,28496,Automatic
Toyota,Toyota Land Cruiser,2013,13,212000,57000,Automatic
Volkswagen,Volkswagen Sharan 2.0 TDI Highline,2007,19,359000,10222,Manual
Maserati,Maserati GranTurismo S Automatik,2014,12,64000,85500,Automatic
Hyundai,Hyundai ix35 1.6 GDI Classic 2WD,2013,13,245622,16150,Manual
Ferrari,Ferrari 612 Scaglietti F1,2008,18,44000,189620,Automatic
BMW,BMW Seria 4 420d M Sport sport,2015,11,115000,53200,Automatic
Volkswagen,Volkswagen Transporter,2009,17,280000,11020,Manual
Volvo,Volvo XC 60,2021,5,31891,72162,Automatic
Volvo,Volvo V60 D4 Momentum,2016,10,213000,22002,Manual
Mercedes-Benz,Mercedes-Benz Sprinter 316 CDI (BlueTec) 906.233 7G-TRONIC Plus,2018,8,43113,37392,Automatic
Mercedes-Benz,Mercedes-Benz GLC 220 d 4-Matic,2019,7,46000,53162,Automatic
Maserati,Maserati GranTurismo S Automat,2011,15,69999,89300,Automatic
Mercedes-Benz,Mercedes-Benz Klasa C 180 T Kompr Classic,2001,25,270000,5890,Manual
Volkswagen,Volkswagen Tiguan 2.0 TDI SCR 4Mot Elegance DSG,2022,4,14124,80327,Automatic
Ford,Ford Focus Turnier 1.0 EcoBoost Start-Stopp-System COOL&CONNECT,2013,13,170000,10602,Manual
Mercedes-Benz,Mercedes-Benz AMG GT 43 4-Matic+,2023,3,10,281770,Automatic
Aston Martin,Aston Martin Vantage,2013,13,43000,151620,Automatic
Kia,Kia Ceed 1.6 CRDi 136 ISG SW Dream Team Edition,2017,9,69796,17100,Manual
Porsche,Porsche 911,1998,28,57000,53200,Automatic
Volvo,Volvo V40 CC D2 Drive-E Momentum,2017,9,188000,19950,Manual
Porsche,Porsche 911 Carrera S,2007,19,168000,102220,Manual
BMW,BMW X1,2019,7,36650,34162,Automatic
Hyundai,Hyundai i20,2021,5,39866,19760,Manual
Maserati,Maserati Quattroporte Q4 GranLusso,2019,7,55500,147820,Automatic
Opel,Opel Mokka 1.7 CDTI Cosmo S&S 4x4,2013,13,171500,16682,Manual
Nissan,Nissan Qashqai 1.6 DIG-T N-Tec,2016,10,149000,26562,Manual
Toyota,Toyota Yaris,2017,9,63226,17100,Manual
Mercedes-Benz,Mercedes-Benz ML 320 CDI 4-Matic,2005,21,361538,12122,Automatic
SEAT,Seat Ibiza,2016,10,85000,20140,Manual
Porsche,Porsche Boxster,1999,27,175777,23902,Automatic
Peugeot,Peugeot 208 1.2 PureTech GT S&S EAT8,2021,5,11584,39406,Automatic
Volkswagen,Volkswagen Golf 1.4 Comfortline,2007,19,184000,5510,Manual
Volkswagen,Volkswagen Passat 2.0 FSI Highline,2009,17,240000,5662,Manual
Mercedes-Benz,Mercedes-Benz EQE AMG 43 4-Matic,2022,4,3152,212420,Automatic
Bentley,Bentley Continental GT V8 S,2018,8,27500,142500,Automatic
Porsche,Porsche 911 Carrera 4,1997,29,223000,72010,Manual
Ferrari,Ferrari 812 GTS,2022,4,9500,946200,Automatic
Mercedes-Benz,Mercedes-Benz Vito,2016,10,132000,41762,Automatic
Toyota,Toyota Yaris,2019,7,82820,15542,Manual
Opel,Opel Meriva 1.7 CDTI Enjoy,2009,17,271000,5662,Manual
Porsche,Porsche 911,1998,28,57000,41762,Automatic
Ferrari,Ferrari 612 Scaglietti F1,2008,18,44000,189620,Automatic
Toyota,Toyota Corolla,2022,4,5,39843,Automatic
Maserati,Maserati Quattroporte Diesel,2011,15,84000,75924,Automatic
Ferrari,Ferrari 612 Scaglietti F1,2008,18,39000,186493,Automatic
Ferrari,Ferrari 488,2017,9,27000,437000,Automatic
MINI,MINI ONE Standard,2009,17,181000,8322,Automatic
SEAT,Seat Alhambra 2.0 TDI Ecomotive Style Advanced,2018,8,68000,33402,Manual
Volkswagen,Volkswagen Tiguan 2.0 TDI BMT SCR Comfortline DSG,2019,7,143200,33060,Automatic
Renault,Renault Clio 1.0 TCe Intens,2021,5,30980,30362,Manual
Mercedes-Benz,Mercedes-Benz Klasa E 400 Coupe 4-Matic 9G-TRONIC,2016,10,111000,80142,Automatic
Fiat,Fiat 500,2013,13,84842,13680,Automatic
Opel,Opel Crossland X,2021,5,7100,31871,Manual
Kia,Kia Ceed,2019,7,93772,31882,Automatic
Alfa Romeo,Alfa Romeo 147 1.9 JTD 16V Black Line,2008,18,130000,5700,Manual
Volkswagen,Volkswagen Tiguan,2021,5,30000,52402,Automatic
Volkswagen,Volkswagen Passat,2019,7,48500,55100,Automatic
Mercedes-Benz,Mercedes-Benz Klasa E,2014,12,99950,13680,Automatic
Aston Martin,Aston Martin V8 Vantage Roadster N400 Sportshift,2005,21,84479,93100,Automatic
Honda,Honda HR-V 1.6 i-DTEC Executive (ADAS),2015,11,286000,28880,Manual
Honda,Honda Accord 2.0 Executive,2008,18,295000,6422,Automatic
Porsche,Porsche 911 Carrera S Cabrio,2016,10,20624,82840,Manual
Porsche,Porsche 911,2005,21,105000,128535,Manual
Porsche,Porsche 718 Boxster,2019,7,102,117420,Manual
BMW,BMW Seria 3 320d Efficient Dynamic Edition Sport Line,2019,7,93800,25802,Automatic
Bentley,Bentley Continental GT V8 S,2014,12,60000,143555,Automatic
Peugeot,Peugeot 206 CC 1.6,2004,22,197000,4180,Automatic
Honda,Honda Accord 2.2i-CTDi Executive,2007,19,154579,5662,Manual
Toyota,Toyota Hilux,2019,7,48321,30210,Manual
Aston Martin,Aston Martin V8 Vantage Roadster Sportshift,2010,16,35248,132924,Automatic
Ford,Ford Focus 1.6 EcoBoost Gold X (Trend),2011,15,175607,12730,Manual
Toyota,Toyota Verso 1.6 Active,2011,15,235000,17404,Manual
Hyundai,Hyundai i40 1.7 CRDi blue Style,2012,14,219000,10222,Manual
Opel,Opel Corsa 1.2 Elegance S&S,2023,3,2100,29982,Manual
Opel,Opel Insignia 1.8 Elegance,2007,19,239441,11362,Manual
Ford,Ford Focus 1.5 EcoBoost Titanium ASS,2016,10,109890,18202,Manual
Maserati,Maserati Quattroporte,2000,26,138123,30362,Automatic
Toyota,Toyota Aygo 1.0 VVT-i X-cite,2017,9,114449,14440,Manual
Porsche,Porsche 911 Carrera Cabrio,1999,27,154000,121600,Manual
Nissan,Nissan Qashqai 2.0 4x4 Tekna CVT,2006,20,215000,12882,Automatic
Mercedes-Benz,Mercedes-Benz Klasa E 400,2017,9,99000,41800,Automatic
Volkswagen,Volkswagen Caddy 1.6 TDI (5-Si.) BMT Edition 30,2017,9,115000,16910,Manual
Volvo,Volvo V90 Cross Country D4 AWD Geartronic,2018,8,69000,58425,Automatic
Ford,Ford Mustang,1997,29,180000,5890,Automatic
Peugeot,Peugeot Partner 1.6 HDi Trendy,2012,14,194822,9462,Manual
Cadillac,Cadillac Escalade 6.2 V8 Sport Luxury,2007,19,149200,32300,Automatic
Ford,Ford S-Max 2.0 TDCi Titanium,2016,10,168900,24282,Manual
Mercedes-Benz,Mercedes-Benz Klasa S 400 d 4-Matic 9G-TRONIC,2023,3,5,286938,Automatic
Volvo,Volvo V70,1996,30,333000,3002,Manual
Opel,Opel Insignia 1.6 CDTI Enjoy S&S Eco,2018,8,74500,26030,Automatic
Volkswagen,Volkswagen Scirocco 2.0 TSI BMT DSG,2019,7,37590,26220,Automatic
BMW,BMW Seria 3,2018,8,77518,39862,Automatic
Porsche,Porsche 911 Carrera,2018,8,44000,127300,Manual
Volkswagen,Volkswagen Passat 1.6 TDI BMT Trendline,2017,9,88000,22762,Manual
Peugeot,Peugeot 106 1.4 Sport,1999,27,175000,3382,Manual
Skoda,Skoda Octavia 1.5 TSI ACT Style,2020,6,38000,49115,Manual
Volkswagen,Volkswagen Golf Plus,2012,14,199999,12882,Manual
Peugeot,Peugeot Partner Tepee BlueHDi 100 Stop&Start Active,2016,10,104500,9082,Manual
Ford,Ford Kuga 1.5 EcoBoost FWD ST-Line,2020,6,81000,51897,Manual
Peugeot,Peugeot 308 1.6 HDi Premium Plus,2010,16,188213,6384,Manual
Mazda,Mazda 6 1.8 Active,2001,25,139000,1178,Manual
Porsche,Porsche 911 Carrera 4S Cabrio,2008,18,36000,102220,Manual
Hyundai,Hyundai ix20,2014,12,256000,12122,Manual
Bentley,Bentley Continental GT V8,2017,9,25000,273562,Automatic
Mercedes-Benz,Mercedes-Benz Klasa B 180 CDI 7G-DCT,2010,16,226000,17442,Automatic
Ford,Ford Galaxy 2.0 Business Edition,2013,13,191832,10602,Manual
Kia,Kia Sportage 1.6 GDI M 2WD,2016,10,130000,34162,Manual
Aston Martin,Aston Martin Rapide S,2011,15,62700,102220,Automatic
Hyundai,Hyundai Tucson,2016,10,129000,20472,Manual
Volkswagen,Volkswagen Polo 1.6 TDI Blue Motion Technology Highline,2010,16,167535,9956,Manual
Peugeot,Peugeot 308,2010,16,249775,7600,Manual
Kia,Kia Ceed 1.6 T-GDI GT-Challenge,2018,8,69678,23142,Manual
Porsche,Porsche 911 Carrera S,2016,10,10655,216220,Manual
Audi,Audi Q3 35 TFSI mHEV S tronic,2022,4,7000,72162,Automatic
Porsche,Porsche Panamera GTS,2019,7,61000,114000,Automatic
Opel,Opel Mokka 1.7 CDTI Cosmo,2014,12,139000,20140,Automatic
Kia,Kia Sportage,2020,6,26000,37240,Manual
Mercedes-Benz,Mercedes-Benz CLK 320 Elegance,2003,23,320000,26980,Automatic
Opel,Opel Astra,2001,25,215000,3420,Manual
Mercedes-Benz,Mercedes-Benz GLC 300 4-Matic,2017,9,77300,40280,Automatic
Bentley,Bentley Continental GT New,2019,7,12000,452200,Automatic
Porsche,Porsche 911 Carrera,1999,27,207000,170620,Manual
BMW,BMW X5 M,2023,3,1,230242,Automatic
Mercedes-Benz,Mercedes-Benz Klasa S AMG 63 4-Matic+ L,2018,8,79000,220400,Automatic
Maserati,Maserati Quattroporte S,2019,7,41000,60757,Automatic
Lamborghini,Lamborghini Gallardo Spyder E-Gear,2005,21,46950,300200,Automatic
Opel,Opel Mokka 1.6 CDTI Enjoy S&S,2018,8,206789,23522,Manual
Volkswagen,Volkswagen Golf GTD BlueMotion Technology DSG,2016,10,146059,35530,Automatic
Volvo,Volvo V50 2.0 Sport,2009,17,209000,6460,Manual
Porsche,Porsche 911,2006,20,170500,60420,Automatic
Toyota,Toyota Corolla 1.6 Luna,2010,16,158000,9842,Manual
Porsche,Porsche Panamera Turbo,2010,16,234000,64562,Automatic
Fiat,Fiat Grande Punto,2008,18,212500,4028,Manual
Citroen,Citroën C3,2020,6,100500,25840,Manual
Volkswagen,Volkswagen T-Roc,2023,3,1,46436,Manual
Volkswagen,Volkswagen Touran 1.4 TSI Trendline,2013,13,81550,18981,Manual
Renault,Renault Captur,2017,9,105000,17556,Manual
MINI,MINI Cooper S,2007,19,140000,17062,Automatic
Maserati,Maserati Levante S,2017,9,55000,119700,Automatic
SEAT,Seat Leon,2018,8,39000,26562,Manual
BMW,BMW X3 xDrive20d,2022,4,10,99995,Automatic
Maserati,Maserati Ghibli,2014,12,151665,44042,Automatic
Opel,Opel Astra III 1.8 Enjoy,2001,25,250000,2660,Manual
